-28.7382,-38.9892
-28.9382,-38.9886
-29.1382,-38.9881
-29.1382,-38.9881
-29.3382,-38.99
-29.538,-38.9967
-29.7377,-39.0082
-29.937,-39.0246
-30.1359,-39.0458
-30.3342,-39.0718
-30.5318,-39.1026
-30.7286,-39.1382
-30.9245,-39.1785
-31.1193,-39.2236
-31.313,-39.2734
-31.5055,-39.3278
-31.6965,-39.3869
-31.8861,-39.4506
-32.0741,-39.5189
-32.2604,-39.5917
-32.4448,-39.669
-32.6273,-39.7508
-32.8078,-39.8369
-32.9862,-39.9274
-33.1623,-40.0222
-33.3361,-40.1212
-33.5074,-40.2244
-33.6761,-40.3317
-33.8423,-40.4431
-34.0056,-40.5584
-34.1662,-40.6777
-34.3237,-40.8009
-34.4783,-40.9278
-34.6298,-41.0584
-34.778,-41.1927
-34.9229,-41.3305
-34.9229,-41.3305
-35.0646,-41.4716
-35.2031,-41.6159
-35.3382,-41.7634
-35.47,-41.9138
-35.5984,-42.0672
-35.7232,-42.2234
-35.8445,-42.3824
-35.9622,-42.5441
-36.0762,-42.7085
-36.1864,-42.8754
-36.2928,-43.0447
-36.3954,-43.2164
-36.4941,-43.3903
-36.5888,-43.5665
-36.6795,-43.7447
-36.7662,-43.9249
-36.8488,-44.1071
-36.9272,-44.2911
-37.0014,-44.4768
-37.0715,-44.6641
-37.1373,-44.853
-37.1988,-45.0433
-37.2559,-45.2349
-37.3088,-45.4278
-37.3572,-45.6218
-37.4013,-45.8169
-37.4409,-46.013
-37.4761,-46.2098
-37.5069,-46.4074
-37.5332,-46.6057
-37.5549,-46.8045
-37.5722,-47.0038
