-29.1399,-32.9881
-29.1548,-38.3531
-30.1723,-33.0126
-30.3561,-33.0306
-30.5394,-33.0531
-30.7221,-33.08
-30.9041,-33.1113
-31.0853,-33.147
-31.2656,-33.1871
-31.4449,-33.2315
-31.623,-33.2803
-31.7999,-33.3333
-31.9754,-33.3907
-32.1495,-33.4522
-32.3221,-33.518
-32.493,-33.5879
-32.6622,-33.662
-32.8295,-33.7401
-32.9949,-33.8223
-33.1583,-33.9084
-33.3195,-33.9985
-33.4785,-34.0924
-33.6352,-34.1902
-33.7894,-34.2917
-33.9412,-34.3969
-34.0903,-34.5058
-34.2368,-34.6183
-34.3805,-34.7342
-34.5214,-34.8537
-34.6593,-34.9765
-34.7942,-35.1026
-34.9261,-35.2319
-35.0547,-35.3644
-29.7275,-38.3591
-29.7819,-38.3648
-29.8362,-38.3718
-29.8903,-38.3801
-29.9442,-38.3897
-29.9979,-38.4006
-30.0512,-38.4128
-30.1043,-38.4263
-30.157,-38.4411
-30.2093,-38.4571
-30.2612,-38.4745
-30.3127,-38.493
-30.3638,-38.5128
-30.4143,-38.5339
-30.4643,-38.5561
-30.5138,-38.5796
-30.5626,-38.6042
-30.6109,-38.6301
-30.6585,-38.657
-30.7055,-38.6852
-30.7517,-38.7144
-30.7973,-38.7448
-30.8421,-38.7763
-30.8861,-38.8088
-30.9293,-38.8424
-30.9717,-38.8771
-31.0132,-38.9127
-31.0539,-38.9494
-31.0936,-38.987
-31.1325,-39.0256
-31.1703,-39.0651
-35.428,-35.7874
-35.5446,-35.9319
-35.6578,-36.079
-35.7678,-36.2287
-35.8743,-36.3808
-35.9773,-36.5352
-36.0769,-36.692
-36.1728,-36.8509
-36.2652,-37.012
-36.3539,-37.1751
-36.4389,-37.3402
-36.5201,-37.5072
-36.5975,-37.676
-36.6711,-37.8464
-36.7408,-38.0185
-36.8066,-38.1921
-36.8685,-38.3672
-36.9264,-38.5436
-36.9803,-38.7213
-37.0302,-38.9002
-37.076,-39.0801
-37.1177,-39.261
-37.1554,-39.4429
-37.1889,-39.6255
-37.2183,-39.8088
-37.2435,-39.9928
-37.2646,-40.1773
-37.2815,-40.3622
-37.2942,-40.5474
-37.3027,-40.7329
-37.307,-40.9185
-31.301,-39.2153
-31.3411,-39.2657
-31.3801,-39.317
-31.418,-39.3691
-31.4546,-39.4221
-31.4901,-39.4759
-31.5243,-39.5304
-31.5572,-39.5858
-31.589,-39.6418
-31.6194,-39.6986
-31.6486,-39.7561
-31.6764,-39.8141
-31.7029,-39.8728
-31.7281,-39.9321
-31.752,-39.992
-31.7744,-40.0523
-31.7956,-40.1132
-31.8153,-40.1745
-31.8336,-40.2363
-31.8506,-40.2984
-31.8661,-40.3609
-31.8802,-40.4238
-31.8929,-40.4869
-31.9042,-40.5503
-31.914,-40.614
-31.9224,-40.6779
-31.9294,-40.7419
-31.9348,-40.8061
-31.9389,-40.8704
-31.9415,-40.9347
-31.9426,-40.9991
