-28.3212,-26.3553
-28.1212,-26.3559
-27.9212,-26.3564
-27.7212,-26.357
-27.5212,-26.3576
-27.3212,-26.3581
-27.1212,-26.3587
-26.9212,-26.3592
-26.7212,-26.3598
-26.5212,-26.3603
-26.3212,-26.3609
-26.1212,-26.3615
-25.9212,-26.362
-25.7212,-26.3626
-25.5212,-26.3631
-25.3212,-26.3637
-25.1212,-26.3642
-24.9212,-26.3648
-24.7212,-26.3653
-24.5212,-26.3659
-24.3212,-26.3665
-24.1212,-26.367
-23.9212,-26.3676
-23.7212,-26.3681
-23.5212,-26.3687
-23.3212,-26.3692
-23.1212,-26.3698
-22.9212,-26.3703
-22.7212,-26.3709
-22.5212,-26.3715
-22.3212,-26.372
-22.1212,-26.3726
-21.9212,-26.3731
-21.7212,-26.3737
-21.5212,-26.3742
-21.3212,-26.3748
-21.1212,-26.3753
-20.9212,-26.3759
-20.7212,-26.3765
-20.5212,-26.377
-20.3212,-26.3776
-20.1212,-26.3781
-19.9212,-26.3787
-19.7212,-26.3792
-19.5212,-26.3798
-19.3212,-26.3803
-19.1212,-26.3809
-18.9212,-26.3815
-18.7212,-26.382
-18.5212,-26.3826
-18.3212,-26.3831
-18.1212,-26.3837
-17.9212,-26.3842
-17.7212,-26.3848
-17.5212,-26.3853
-17.3212,-26.3859
-17.1212,-26.3865
-16.9212,-26.387
-16.7212,-26.3876
-16.5212,-26.3881
-16.3212,-26.3887
-16.1212,-26.3892
-15.9212,-26.3898
-15.7212,-26.3903
-15.5212,-26.3909
-15.3212,-26.3915
-15.1212,-26.392
-14.9212,-26.3926
-14.7212,-26.3931
-14.5212,-26.3937
-14.3212,-26.3942
-14.1212,-26.3948
-13.9212,-26.3953
-13.7212,-26.3959
-13.5212,-26.3965
-13.3212,-26.397
-13.1212,-26.3976
-12.9212,-26.3981
-12.7212,-26.3987
-12.5212,-26.3992
-12.3212,-26.3998
-12.1212,-26.4004
-11.9212,-26.4009
-11.7212,-26.4015
-11.5212,-26.402
-11.3212,-26.4026
-11.1212,-26.4031
-10.9212,-26.4037
-10.7212,-26.4042
-10.5212,-26.4048
-10.3212,-26.4054
-10.1212,-26.4059
-9.92123,-26.4065
-9.72123,-26.407
-9.52123,-26.4076
-9.32123,-26.4081
-9.12123,-26.4087
-8.92124,-26.4092
-8.72124,-26.4098
-8.52124,-26.4104
-8.32124,-26.4109
-8.12124,-26.4115
-7.92124,-26.412
-7.72124,-26.4126
-7.52124,-26.4131
-7.32124,-26.4137
-7.12124,-26.4142
-6.92124,-26.4148
-6.72124,-26.4154
-6.52124,-26.4159
-6.32125,-26.4165
-6.12125,-26.417
-5.92125,-26.4176
-5.72125,-26.4181
-5.52125,-26.4187
-5.32125,-26.4192
-5.12125,-26.4198
-4.92125,-26.4204
-4.72125,-26.4209
-4.52125,-26.4215
-4.32125,-26.422
-4.12125,-26.4226
-3.92125,-26.4231
-3.72126,-26.4237
-3.52126,-26.4242
-3.32126,-26.4248
-3.12126,-26.4254
-2.92126,-26.4259
-2.72126,-26.4265
-2.52126,-26.427
-2.32126,-26.4276
-2.12126,-26.4281
-1.92126,-26.4287
-1.72126,-26.4292
-1.52126,-26.4298
-1.32126,-26.4304
-1.12127,-26.4309
-0.921266,-26.4315
-0.721267,-26.432
-0.521268,-26.4326
-0.321268,-26.4331
-0.121269,-26.4337
0.07873,-26.4342
0.278729,-26.4348
0.478728,-26.4354
0.678728,-26.4359
0.878727,-26.4365
1.07873,-26.437
1.27873,-26.4376
1.47872,-26.4381
1.67872,-26.4387
1.87872,-26.4392
2.07872,-26.4398
2.27872,-26.4404
2.47872,-26.4409
2.67872,-26.4415
2.87872,-26.442
